R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.056905705257606416,0.31416437930462715,0.24902327940429275,0.9896859335789784,-8.150431898023822,-3.1569280610978523,1.4343646855299557,105.0,136.5182,178.0,24.7439,38.5332,23.7796,49.4615,-2.8785289852628426,-2.511439451522386,-3.6340716572331306,-3.5416722581293185
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.052636578439253984,0.30919677388066463,0.24350435862637632,0.9924832567892778,-8.124132623495552,-3.131490971469465,1.460441427067912,108.0,140.7931,179.0,25.5094,39.7069,24.4797,51.0971,-2.8618879526119287,-2.4876402152998143,-3.5926739415134556,-3.5185890630034766
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.054361114737356234,0.3128538416931709,0.24886059811583336,0.9967582370857659,-8.100409023392041,-3.128717849665053,1.4163238592762584,109.0,145.0149,187.0,26.3019,40.8518,25.0895,52.7717,-2.8862929195570732,-2.4960258959962647,-3.541505728473454,-3.5180553405664337
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05323826804610241,0.30781934339463257,0.2410279747461092,0.9972139589653528,-8.047803656561097,-3.1076716416641132,1.4163600033018795,113.0,149.156,187.0,27.1074,41.9647,25.6979,54.386,-2.8850444896285925,-2.501283168087523,-3.4969399922995823,-3.4791423975465814
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05303227849957307,0.3079093293108982,0.23973086612245686,0.9963312654000696,-8.02528028683811,-3.1012524363582643,1.4203866878429479,116.0,153.479,192.0,27.9253,43.2304,26.3239,55.9994,-2.87640830191062,-2.516958510037378,-3.439349230180971,-3.482846551411398
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05314208942195803,0.3085468513763859,0.24427585854838652,0.9962086802858915,-8.0286568645625,-3.1188959113370203,1.4165355216333593,118.0,157.8836,196.0,28.7627,44.5264,27.0049,57.5896,-2.8436723471880896,-2.5688977438596035,-3.443226996134258,-3.506840776620929
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05365324678736989,0.30870907330326347,0.24221910942153174,0.9890379510575904,-8.073579687706772,-3.12650291254128,1.4379779610121441,121.0,162.0656,208.0,29.5031,45.6443,27.675,59.2432,-2.8198616016351052,-2.55116641096257,-3.440548481770949,-3.554303159563565
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05777240448977596,0.3121294634561129,0.2523469146643714,0.9913038074753082,-8.127180757925121,-3.1403286474673013,1.4064261412653636,124.0,166.3725,208.0,30.1634,47.0198,28.2695,60.9198,-2.8456616917480826,-2.550045191069999,-3.440057693938529,-3.580510194389274
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.055246793022674406,0.30836866283645076,0.24443833203033313,0.9926491513215824,-8.209237021108322,-3.151598142303367,1.4319371823070415,127.0,170.5151,214.0,30.8209,48.2645,28.9197,62.51,-2.856533781394735,-2.525798782304849,-3.4789897694530065,-3.6047840291817526
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0545387966577305,0.3080372587237259,0.2425330439147269,0.9940333011129082,-8.241082687263788,-3.153754348636645,1.4326610220771643,129.0,174.7962,216.0,31.6376,49.399,29.5793,64.1803,-2.823532359091149,-2.53382689978948,-3.4856611891752074,-3.6178575097754853
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05397131837906047,0.3124532060341166,0.2485769023292367,0.9938698589749445,-8.302592519012029,-3.183932090342887,1.416549723905239,133.0,178.9256,218.0,32.4342,50.4954,30.2266,65.7694,-2.8455384540574085,-2.5496783732016635,-3.4955959546829036,-3.6729872641715366
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05430357206887335,0.3067973267605711,0.24414513912991098,0.9934364714738191,-8.342972084891866,-3.182103647315022,1.4743514338844796,139.0,182.9172,217.0,33.2502,51.6185,30.8173,67.2312,-2.77561547652628,-2.53145071399453,-3.5214155154061633,-3.7036814986541926
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05410638156833612,0.30657468029875834,0.24237800096148393,0.9935148804743725,-8.391688060864215,-3.183960459701095,1.503792629295108,147.0,187.2505,223.0,34.1587,52.7312,31.441,68.9196,-2.734113213612909,-2.518710978555518,-3.5144296659896894,-3.742586590460074
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05507979954786371,0.30816325907942166,0.2495657149431325,0.9909647328756233,-8.426723243438461,-3.1886976645969347,1.482689914702306,149.0,191.3026,228.0,34.991,53.7899,32.0714,70.4503,-2.6917752907850008,-2.510317869784093,-3.5277999482981395,-3.776392555761931
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05110104792651241,0.2998292905512255,0.232158598390577,0.9935976428740596,-8.49798528443164,-3.195472790730467,1.5153424840221246,152.0,195.3869,233.0,35.7522,54.8159,32.6727,72.1461,-2.7383522791457113,-2.4808387102971827,-3.552372624473833,-3.781558689976125
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.051219291883395586,0.2992108503907958,0.23346096881371325,0.9938188259786598,-8.53149842527288,-3.195919024459951,1.503742049371655,156.0,199.2466,237.0,36.5246,55.7981,33.3576,73.5663,-2.7000133706466505,-2.4761445555355373,-3.5914113947750645,-3.7859565179023535
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05226972243889143,0.29725096287373426,0.22869436449021124,0.9898444220752404,-8.523358983416596,-3.1902593354626045,1.5210773712216121,158.0,203.0564,239.0,37.2656,56.7101,33.925,75.1557,-2.6947097956940222,-2.4467138077594157,-3.6253876603071875,-3.7781290887019963
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04738548116369179,0.2962855130592373,0.22685026037326989,0.9849583183181103,-8.463766379153332,-3.160686150578238,1.5551489295356482,162.0,206.5134,246.0,37.9188,57.6334,34.5407,76.4205,-2.6209880022013685,-2.419322930010828,-3.6710643972434425,-3.7313685168596282
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05016752639229477,0.2986946888330885,0.23062472366020167,0.9873027802861176,-8.483185097628239,-3.1599074974765538,1.5340533534516771,168.0,210.0202,250.0,38.5215,58.58,35.3015,77.6172,-2.6296516912104364,-2.4242299334773705,-3.7143517640938923,-3.69957144030033
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.053480340121665464,0.2983407638344312,0.23034971777132118,0.9873027802861176,-8.50775072710157,-3.1632488933751306,1.5584676735678136,176.0,213.8143,249.0,39.3646,59.4273,36.1224,78.9,-2.589305566816131,-2.4528713553932477,-3.7077008094537347,-3.71077775210174
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.049273506012355944,0.29470961230485593,0.22457466605045195,0.9894380436537461,-8.483970145409828,-3.149986225092988,1.5882737827056241,178.0,217.7783,257.0,40.0287,60.3445,37.003,80.4021,-2.542494614058574,-2.4678722629554635,-3.676186997779389,-3.7022171158701376
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05318525967608504,0.30027101531389516,0.23147014963273985,0.9939171775128774,-8.453548784458148,-3.1445884758777902,1.5265847669116837,180.0,221.7006,257.0,40.8077,61.1432,37.8333,81.9164,-2.5645115604233206,-2.4651902120204854,-3.5924143034826246,-3.7202627176955865
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0509640246228805,0.29956714109481464,0.23639627317969752,0.9944818475587186,-8.47623929098627,-3.1396767251290436,1.5336121390332482,186.0,225.7308,265.0,41.5778,62.0318,38.5659,83.5553,-2.546828007805546,-2.447778485654627,-3.5328076949363894,-3.758459278492932
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04720517727892941,0.29609904962435096,0.22862939362958656,0.9864593915381102,-8.47340863758061,-3.1312894346601197,1.5289223771366867,188.0,229.798,265.0,42.2185,62.9705,39.3459,85.2631,-2.5352568082635702,-2.431411607680105,-3.4792605274035,-3.780228571721716
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05012233334952565,0.29691621256558604,0.22777551285007192,0.9932010125756504,-8.523525446818969,-3.1560061678413462,1.5063754479533416,190.0,233.9966,269.0,42.9497,64.0366,40.0265,86.9838,-2.5444440195191294,-2.4651136360069876,-3.41986066017235,-3.848029394712721
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.050708144034391466,0.2960745883409541,0.2302391343794871,0.9935262438125572,-8.573743972608707,-3.1674328626786012,1.5304960339769353,194.0,238.1966,276.0,43.6525,65.027,40.8441,88.673,-2.5221737627277894,-2.46527759830649,-3.3538253731131857,-3.9234826057157988
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05028536218163758,0.29863889640256974,0.22940985307552358,0.9949482683336507,-8.598705756520754,-3.1757492637667486,1.5333212222115136,197.0,242.5737,279.0,44.3515,66.0555,41.7081,90.4586,-2.508446705106838,-2.4425021321430713,-3.29853739425561,-3.9979418265700306
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05201979662996839,0.3023060835297653,0.2291902536748657,0.9973933457024434,-8.639485845168199,-3.1953028156868895,1.52032257376103,199.0,247.0698,287.0,45.108,67.1457,42.7351,92.081,-2.532560255034763,-2.4066561144784266,-3.2877826737293603,-4.071919192898064
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05040206458261124,0.3073270757325781,0.23935732094119042,0.9981734830151485,-8.72348420359756,-3.231471193293192,1.500514406969458,205.0,251.3262,290.0,45.8215,68.2183,43.7604,93.526,-2.585837090192714,-2.389089330023748,-3.2719690295016526,-4.165825724191284
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.055814450848670004,0.3132906119913302,0.2507981592751276,0.9981085191502831,-8.817928506570695,-3.261973583881769,1.4887440182871705,218.0,255.281,295.0,46.6179,69.0046,44.9393,94.7192,-2.5619110763731943,-2.33946327858171,-3.249145879657601,-4.310301418723184
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.061653200724316876,0.315639694072879,0.2519989135196172,0.9953775533677935,-8.918963068492445,-3.293212809283497,1.4763798981769682,223.0,259.2155,304.0,47.5008,69.7345,45.9426,96.0376,-2.565064667463238,-2.334054849213026,-3.2453508663190758,-4.400586321728691
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.059049829821943324,0.3139580744767716,0.25019603194666906,0.995175243090741,-8.907810759512419,-3.2939236352472743,1.4781970262434134,224.0,264.2034,308.0,48.6524,70.5767,47.2762,97.6981,-2.5478991481165725,-2.345267023340382,-3.184728875644024,-4.433025717544416
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0620599550714583,0.32217444147591356,0.2579917470445111,0.9952777887361628,-9.017891144575929,-3.337085486376923,1.4402528172928695,231.0,269.5118,310.0,49.8626,71.4868,48.5626,99.5998,-2.5900166463642877,-2.3755108590440592,-3.1793252540973134,-4.510680993022692
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0669080221352574,0.32595012207641144,0.26983384891707896,0.9974259209651344,-9.102056910611669,-3.3910936587273706,1.4486172530760002,231.0,275.4786,315.0,51.3586,72.3421,50.2636,101.5143,-2.693789796526379,-2.403066083099234,-3.164251697637463,-4.594187252093921
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06587247506596011,0.32871548711319576,0.27048321838907324,0.9941456719211462,-9.193028719679532,-3.432523742303313,1.4432215547055356,232.0,281.1992,319.0,52.774,73.1573,51.8313,103.4366,-2.8206053689459565,-2.3989913356868198,-3.1505429009955,-4.654622654598265
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06902246217914147,0.3360635551985742,0.27737560556290386,0.994437706913499,-9.294955118622122,-3.4983901660843535,1.4138869770034892,237.0,287.3925,323.0,54.2802,74.0023,53.5233,105.5867,-3.0082296705195555,-2.4027554327552187,-3.1952340588168546,-4.716774517497351
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06782331366313202,0.3444685547745727,0.2858059360958003,0.9958860688610126,-9.382104153870765,-3.555069474965893,1.374945399194323,241.0,293.6112,332.0,55.731,74.952,55.2042,107.724,-3.2066530303570935,-2.4235175184089885,-3.2316487323264846,-4.7396520360076755
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07763964894609089,0.34951840921004335,0.29492847723199334,0.9976284208312352,-9.495554463434756,-3.6111320319099236,1.330190226809194,249.0,299.7248,332.0,57.0926,75.7113,56.9022,110.0187,-3.416079087792802,-2.4531173358350578,-3.243392973639549,-4.761039055159822
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07910709772536147,0.3519736615829307,0.3022476502065539,0.9974630889008493,-9.554960108747517,-3.634458592416205,1.3254712240594766,257.0,305.4483,340.0,58.2859,76.5823,58.2586,112.3215,-3.5469137640705006,-2.454884761002171,-3.2559160737500985,-4.752182639482633
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07837691897706221,0.3466614687452671,0.29686653101311705,0.9922196158829018,-9.56619424575819,-3.6248589393974835,1.3335270555028622,261.0,311.0417,343.0,59.4873,77.3626,59.4783,114.7135,-3.6083455128731003,-2.4110389734454793,-3.2693081131367627,-4.721256040254039
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07780055174798305,0.34386378418226443,0.2907496712708188,0.9910671415955637,-9.526538553020014,-3.6166446122845866,1.3414252228941788,265.0,316.3211,350.0,60.6747,78.0758,60.7318,116.8388,-3.5964288930035675,-2.4223991337327235,-3.2795914928316248,-4.690963140565474
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07444476382723905,0.34387489049688663,0.2936319444904477,0.9891581861473707,-9.531799810281155,-3.6159842600453818,1.365265270652296,269.0,321.3254,352.0,61.6827,78.9251,61.9114,118.8062,-3.6543065521480327,-2.4102297598718034,-3.2802444529713144,-4.669008892661274
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0781991827940413,0.3488561792878072,0.2976957647720563,0.9905200164959164,-9.501764459488733,-3.613709676413935,1.3435686461526226,275.0,326.2239,358.0,62.7229,79.8297,62.965,120.7063,-3.660666648021928,-2.4492675999661295,-3.3169886418888463,-4.611923265208337
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07071062135144722,0.341266286304526,0.2848809119951581,0.9898393761424779,-9.52219841718846,-3.5921961344682356,1.347583252271843,282.0,331.1803,365.0,63.7262,80.7439,64.0394,122.6708,-3.6431046393064417,-2.4696789001620467,-3.317768567604621,-4.545843591210582
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07416276169076336,0.34137130876753036,0.2885051092960448,0.9893734776993991,-9.448621131122154,-3.579327817306485,1.3231608660657204,284.0,335.8449,373.0,64.6032,81.8591,64.9833,124.3993,-3.5826858790696043,-2.493961669195516,-3.35985193349994,-4.501411339411424
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06676888371988685,0.3345639879516653,0.27682952550375667,0.9884839390956491,-9.411532532268364,-3.5282056188865725,1.3664586764120064,291.0,340.3172,373.0,65.4051,83.0519,65.922,125.9382,-3.483923360258996,-2.498495556709483,-3.3459006310651542,-4.413781788743886
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0677649730336005,0.3282949432748018,0.26625998780513327,0.9900321067052068,-9.365961884113418,-3.492356359918903,1.3946717045828159,294.0,344.8629,382.0,66.2503,84.2666,66.9249,127.4211,-3.3517232842743163,-2.5281135150946104,-3.2950244246927456,-4.384520998972494
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06258912001425708,0.3260110507007045,0.26481634868352577,0.9902388035618161,-9.316878764115458,-3.4526418221101327,1.416248293644134,301.0,349.2584,382.0,67.1154,85.3932,67.8288,128.921,-3.2674930887913853,-2.506861248796311,-3.300119369514196,-4.330812845052841
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06456725353489161,0.32714141599748375,0.2652807880252546,0.9927622687956162,-9.270853261485229,-3.4396718524985976,1.3818341450417657,309.0,353.6319,386.0,67.9453,86.5753,68.7785,130.3328,-3.227843733449264,-2.552850063116839,-3.312074519461746,-4.27450092057801
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06100066792190241,0.3222937439360347,0.25956710471527267,0.9934656883793488,-9.227044031003606,-3.4288395862944423,1.396441841381794,313.0,358.0261,394.0,68.763,87.6206,69.815,131.8275,-3.204469894749787,-2.5912928559460298,-3.3221699564545006,-4.222519294748049
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06050698404983234,0.3224836327466769,0.25751426373284747,0.9891087955232548,-9.169768095581997,-3.418691305259564,1.370129306820164,323.0,362.1747,395.0,69.587,88.659,70.6591,133.2696,-3.171040431414672,-2.6493819956696694,-3.3088824181418373,-4.174403167933295
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05575630107687339,0.31755328814006073,0.2542782525738123,0.9873390119447369,-9.108861954665343,-3.3817998046120303,1.4177111001437963,328.0,366.4986,401.0,70.3443,89.7555,71.5176,134.8812,-3.0649362199021257,-2.713913245085485,-3.2739671057996564,-4.09506286601808
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05916419032814502,0.319268193391442,0.25764206538486123,0.9873390119447369,-9.038929258159133,-3.3633980232589282,1.4181601334930185,333.0,370.8553,411.0,71.0502,90.8308,72.4885,136.4858,-2.9978709797766743,-2.7621043524637803,-3.27673696225425,-4.040462328598755
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05735297071816288,0.3186720933367784,0.25632703956271496,0.9858376287963772,-8.955591874325505,-3.347145328783526,1.4113713593806854,335.0,375.5571,413.0,71.8893,92.0776,73.4663,138.1239,-2.899262314396182,-2.821890675649614,-3.279134710843322,-3.9990331347977355
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05429029067099438,0.3181325561488162,0.25650291729449043,0.9856474969599567,-8.968092702984634,-3.3541143293403826,1.395430094870971,338.0,380.2365,418.0,72.7562,93.3059,74.3827,139.7917,-2.828117042450586,-2.948543373099074,-3.289015060986842,-3.9538408241430334
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05796108660686703,0.31411115257644734,0.24982026696387688,0.9907451818965619,-8.915424799393815,-3.329509671128323,1.4113597505425004,342.0,384.6852,424.0,73.5071,94.48,75.2201,141.478,-2.7802659775300325,-2.952755761121397,-3.286339365055119,-3.9082821034692663
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05460975702740235,0.31221366642066734,0.25006551648112835,0.986325367438797,-8.852428935290858,-3.3124941112457025,1.4287227570598031,346.0,389.1721,424.0,74.3032,95.6744,76.0853,143.1092,-2.727760559604642,-2.9482984311706155,-3.290966100891662,-3.8887716522995674
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0525613787628345,0.3097783463473782,0.24478085106079583,0.989261014814794,-8.804008516955998,-3.284024536580367,1.4594802560474007,352.0,393.4419,426.0,75.0656,96.5992,77.011,144.7661,-2.6387356910886184,-2.98609185443314,-3.2637999793508645,-3.8402307495514134
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05181364694676832,0.305764670426058,0.243801308510564,0.9933825966622576,-8.794992844412336,-3.2770976700843026,1.4845837168600156,355.0,397.6318,432.0,75.8638,97.6606,77.8461,146.2613,-2.5944086481054676,-2.974102746725721,-3.292160311792405,-3.8381570527386035
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05654813886516229,0.3090268399468828,0.24324488264800892,0.9904733593413988,-8.850161128721021,-3.284455997373715,1.4550432123788668,358.0,401.6662,436.0,76.603,98.6728,78.7783,147.6121,-2.5364566336748102,-2.968329956684138,-3.3571892068252907,-3.859183605014563
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05291386775852087,0.305264952392137,0.23902550591863675,0.9911717386902422,-8.911601792993883,-3.2890012182426784,1.487399775426718,363.0,405.5104,445.0,77.367,99.6076,79.6515,148.8843,-2.501509445435598,-2.9713521663313056,-3.386966642637628,-3.8720011813822732
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.051379391169532634,0.3046670126732181,0.23902679745834654,0.9945372252501564,-9.000852776451934,-3.293558288656945,1.51569705707671,371.0,409.3158,447.0,78.24,100.5699,80.4026,150.1033,-2.383918383173399,-3.0119841108644256,-3.4455450894490385,-3.8835654743470585
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.050006442176554075,0.30259507638445404,0.23974354522588698,0.9941046794551542,-9.071359770178534,-3.324116910692964,1.5080575721272214,374.0,413.176,449.0,79.0471,101.482,81.2532,151.3937,-2.3729365356664487,-3.109467730282636,-3.479982900390349,-3.8827609886652774
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05091213934693752,0.306891518402916,0.24135366355745835,0.9940312182518248,-9.13880178855066,-3.3555082027115537,1.493458646965933,381.0,417.187,454.0,79.8826,102.5276,82.0888,152.688,-2.3546627970744702,-3.2295633517223457,-3.4710412337256455,-3.8926230282649543
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.057530839751915426,0.31581058418169444,0.2498713306953848,0.9938588753787192,-9.279783810722922,-3.4225536168174187,1.45085736577085,385.0,421.0352,456.0,80.7479,103.5042,82.8901,153.893,-2.404622402062165,-3.3925932421616074,-3.4456812373069523,-3.942425694942137
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.061379659321187316,0.3290110477898237,0.2705164934830181,0.9925598334977095,-9.506131733540556,-3.525387408673607,1.415954920797024,388.0,425.0751,461.0,81.5165,104.7449,83.7546,155.0591,-2.4293596254695875,-3.662114999727301,-3.476689379160894,-3.9952046217417023
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06476885295833631,0.3316120092559031,0.271405538039699,0.9917962482736117,-9.74478275391766,-3.6072241847814963,1.4062756137130963,390.0,428.9128,467.0,82.1873,106.0392,84.6293,156.057,-2.4896139985567745,-3.9002623065501068,-3.4897371977858165,-4.004994180065239
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06716314314192454,0.34394375100355856,0.2877888985052214,0.99408955974701,-9.995481448933482,-3.6988175480660894,1.3278507070589478,392.0,432.9925,469.0,82.8306,107.6541,85.558,156.9498,-2.509372133976665,-4.1924865681291505,-3.50870823155516,-4.018343148318968
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06984415969024091,0.3478919147695089,0.29486061958572163,0.9945929795531984,-10.144206533341231,-3.7618915775963733,1.2874540306449331,398.0,436.939,471.0,83.4466,109.0111,86.3963,158.085,-2.5322890584085993,-4.393504534909576,-3.545951986317361,-4.010952914844864
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06898798576140411,0.353269908041916,0.3056086985982986,0.9946774934884928,-10.20736285233933,-3.8000466408907103,1.241320149543889,402.0,441.0483,482.0,84.1484,110.4193,87.0886,159.392,-2.5731903342454645,-4.551889472138375,-3.5445112621574983,-3.97736036014419
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07408667121698015,0.34739718941203346,0.2995193633997755,0.9933188615418052,-10.26239391365731,-3.806051800801164,1.2634055043254062,404.0,444.911,485.0,84.7529,111.6792,87.991,160.4879,-2.5877349728529513,-4.619085589119097,-3.5346637536364165,-3.9411288971191936
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06922209591006802,0.3414566161080364,0.290997585574563,0.995621653992576,-10.219954138006036,-3.7868064655175244,1.298789781411395,406.0,448.7978,485.0,85.3955,112.8855,88.7706,161.7462,-2.6171737857351967,-4.602701004424937,-3.5626904694455632,-3.8717598992641085
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06967290337087406,0.3459730667155761,0.2962799630736226,0.9967635453104174,-10.127157654142541,-3.75479011254002,1.2719690417478315,412.0,452.524,486.0,85.9643,114.0895,89.5013,162.9689,-2.632002391704798,-4.52721130275314,-3.5287735366229964,-3.8498763682563024
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06594648795479123,0.3421279207482153,0.2921027045554339,0.997666319009442,-10.018917890611277,-3.706921535046058,1.262594411101093,416.0,456.2747,493.0,86.6196,115.1738,90.2932,164.1881,-2.6137110623640396,-4.461124073905763,-3.526688899716844,-3.7779911849068974
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0706223361090518,0.3431073449555384,0.2927671238947398,0.9966843855460573,-9.924707083984917,-3.673274962726779,1.2545720389043513,419.0,460.1499,499.0,87.2954,116.3681,91.0643,165.4221,-2.6110744933144394,-4.402109922976259,-3.4848624093209852,-3.7519552539487364
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06628299924271783,0.3422176591306927,0.2886677762337957,0.9965875854273175,-9.78482729097133,-3.6185390194702776,1.2792673259161678,422.0,463.7192,505.0,87.9117,117.3371,91.8925,166.5779,-2.5476252835992703,-4.297102560437496,-3.50605406187739,-3.701315710476812
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06470254742393615,0.33485742696540177,0.2861431556799128,0.993746115502473,-9.69520352932529,-3.568626944856174,1.3069283036109558,426.0,467.3756,510.0,88.5782,118.1545,92.774,167.8689,-2.516663888409811,-4.181282518731537,-3.531066019693695,-3.653897255254072
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06399069243209693,0.32969663305819247,0.2798806183214947,0.9952941833370332,-9.594594655842666,-3.521187314844036,1.3637413079968326,430.0,470.9325,511.0,89.3045,118.887,93.7125,169.0285,-2.404553132109013,-4.079257075246412,-3.5241265849557313,-3.659482450853917
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05974836431105894,0.3249495765746708,0.2667065823729614,0.9952941251567493,-9.501443805403888,-3.4795090518918057,1.3813152697053457,431.0,474.6299,516.0,89.9884,119.7496,94.6068,170.2851,-2.369685204059815,-3.988520496817475,-3.4971669333958504,-3.6438334513615263
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06192117908946305,0.3260742761858649,0.26595355052479325,0.9960536187712298,-9.3865136694096,-3.4573175369446862,1.3858962182450292,433.0,477.9521,516.0,90.7942,120.3622,95.4095,171.3862,-2.279647153488598,-3.926694550975853,-3.5040654141214165,-3.6707460295609926
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.061988640936665874,0.32788091175044737,0.2714507317174131,0.9917345379163276,-9.243122127578646,-3.4342680003980735,1.3911057412967125,439.0,481.2978,523.0,91.5612,120.8501,96.402,172.4845,-2.2266236251913774,-3.853423553630599,-3.502959740100242,-3.689377653225942
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0572426264922922,0.3198783979023178,0.26081080763094755,0.9906207651802557,-9.117584641491804,-3.402697720594931,1.4353532404127851,443.0,484.6471,527.0,92.4244,121.2228,97.3682,173.6317,-2.173233545669168,-3.7407149834788056,-3.464644247583985,-3.732943597400378
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06279965578438648,0.32277317475417777,0.2669055546643076,0.9914554688096517,-9.052639144326788,-3.3837236485471194,1.4234355659931668,446.0,488.1571,533.0,93.3457,121.8084,98.2287,174.7743,-2.087475448444284,-3.6537300296708897,-3.5610625137671392,-3.7406735301456995
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06010994227445511,0.3177984953447856,0.2540962103212995,0.9923077411756809,-8.954585679089963,-3.3567404552157414,1.4706464022106518,449.0,491.5016,539.0,94.0886,122.251,99.2353,175.9267,-2.039707138438348,-3.540446912333001,-3.571048852300945,-3.7703230722238907
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05800834687973383,0.31768633781119304,0.2600020336511675,0.9952696650867227,-8.821557272465327,-3.331959522215576,1.4661129423229555,453.0,494.792,544.0,94.8366,122.623,100.2739,177.0585,-2.0517046031836568,-3.4227891089295035,-3.5898686381098495,-3.7750102337489544
